fact_id,coin_id,metric_date,current_price,total_volume,price_change_pct_24h,daily_return_pct,price_7d_avg,price_30d_avg,volume_7d_avg,distance_from_30d_avg_pct
58a6737c7e572767142fd09f6ec77d48,bitcoin,2026-02-21,58213.0,19625270536.0,1.48912,0.0,58213.0,58213.0,19625270536.0,0.0
5491f85619dab5c758a952a2ec3ef7cf,bittensor,2026-02-21,156.28,58931921.0,3.01867,0.0,156.28,156.28,58931921.0,0.0
f0d3c1d51c59ee55f5645cbf658074fd,canton-network,2026-02-21,0.135636,4967885.0,-2.06211,0.0,0.135636,0.135636,4967885.0,0.0
ebe9a5d5c71727bd61e053578cebe43b,espresso,2026-02-21,0.069999,62402950.0,23.09357,0.0,0.069999,0.069999,62402950.0,0.0
5adf286dcf318571217fa5991865cbf5,ethereum,2026-02-21,1688.56,10377163660.0,1.41266,0.0,1688.56,1688.56,10377163660.0,0.0
6d3d3eba0a9b1a6c478d5e14ff79423f,hyperliquid,2026-02-21,25.45,89609364.0,0.03111,0.0,25.45,25.45,89609364.0,0.0
371d9056ea73b8ff93c5eb5b8ac35077,optimism,2026-02-21,0.109137,114631345.0,0.20239,0.0,0.109137,0.109137,114631345.0,0.0
a4efcc5187f0f5f2f612938c0759e657,pi-network,2026-02-21,0.147115,10091925.0,-1.486,0.0,0.147115,0.147115,10091925.0,0.0
a9d0e698e366650ef7cbef3c4df4fa58,pudgy-penguins,2026-02-21,0.00589093,40983136.0,1.361,0.0,0.00589093,0.00589093,40983136.0,0.0
d5e69abc2bf534c0ad99350a3780f7d9,punch-2,2026-02-21,0.0330741,22401201.0,45.24464,0.0,0.0330741,0.0330741,22401201.0,0.0
7abb9d1153652922c7b59b83d2e9ef8e,ribbita-by-virtuals,2026-02-21,0.159361,9047841.0,26.76907,0.0,0.159361,0.159361,9047841.0,0.0
6092e40804f7c0b72a72951dd14505ff,ripple,2026-02-21,1.23,1266602612.0,1.58097,0.0,1.23,1.23,1266602612.0,0.0
a8d1377c2d0790091da10b91048d9fde,solana,2026-02-21,73.33,1850581087.0,2.00026,0.0,73.33,73.33,1850581087.0,0.0
197f8aea72cafcd34c7239f7aff3e6f3,virtual-protocol,2026-02-21,0.556045,38225420.0,0.46533,0.0,0.556045,0.556045,38225420.0,0.0
204240b7158d848b7d56aea78c3d5956,world-liberty-financial,2026-02-21,0.103131,165300851.0,4.73295,0.0,0.103131,0.103131,165300851.0,0.0
